Player,Rank,ID,.,Tm,Pos,#,Hgt,Wgt,WS,Age,Exp,Drafted,College,Hometown,Nationality,Secondary,Salary,Ct,Personality,NYAMBI,G,GS,MPG,PPG,RPG,APG,SPG,BPG,TPG,FG%,FT%,3P%,TS%,eFG%,OBPM,DBPM,BPM,OWS,DWS,WS.1,WS48,ORtg,DRtg,NetRtg,PER,EWA,VORP,ORB%,DRB%,REB%,AST%,STL%,BLK%,TOV%,USG%,$/WS,$/WS48,Cur,Pot,Off Archetype,Def Archetype,InsS,MidS,OutS,FrT,SlfC,ShtD,BalD,FlDr,Fnsh,Play,Pass,Grav,Spac,Hndl,Iso,PstE,PnrE,BBIQ,OnBD,OffD,Help,Stl,PstD,RimP,OffR,DefR,Ath,End,FstS,Quck,Spd,Str,MPG_pg,FG,FGA,FG%_pg,3P,3PA,3P%_pg,eFG%_pg,TS%_pg,FT,FTA,FT%_pg,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PPG_pg,MIN,PER_adv,EWA_adv,OWS_adv,DWS_adv,WS_adv,WS/48,BPM_adv,OBPM_adv,DBPM_adv,VORP_adv,WARP,DRE,AWS,ORtg_adv,DRtg_adv,Net,RAPM,ORAPM,DRAPM,TS%_adv,3PAr,FTr,ORB%_adv,DRB%_adv,TRB%,AST%_adv,STL%_adv,BLK%_adv,TOV%_adv,USG%_adv,PM,BoxC,OL,Spc,aTOV,Adj3P%,MIN_hsl,SA,SAPG,CSht,CSPG,DFL,DFPG,LBR,LBPG,CD,CDPG,MIN_shot,RimM,RimA,Rim%,ClsM,ClsA,Cls%,MidM,MidA,Mid%,LngM,LngA,Lng%,3PM,3PA_shot,3P%_shot,FT_shot,FTA_shot,FT%_shot,2PM 0-2ft,2PA 0-2ft,%,2PM 2-4ft,2PA 2-4ft,%.1,2PM 4-6ft,2PA 4-6ft,%.2,2PM 6+ft,2PA 6+ft,%.3,3PM 0-2ft,3PA 0-2ft,%.4,3PM 2-4ft,3PA 2-4ft,%.5,3PM 4-6ft,3PA 4-6ft,%.6,3PM 6+ft,3PA 6+ft,%.7,MIN_onoff,On ORtg,Off ORtg,On Net,On DRtg,Off DRtg,Off Net,Floor Net,PO_MPG,PO_FG,PO_FGA,PO_FG%,PO_3P,PO_3PA,PO_3P%,PO_eFG%,PO_TS%,PO_FT,PO_FTA,PO_FT%,PO_ORB,PO_DRB,PO_TRB,PO_AST,PO_STL,PO_BLK,PO_TOV,PO_PF,PO_PPG,WS_actual,$/WS_calc,ValueIndex,ScorePerUsage
kavian hawes,1,170940,face,HURRICANES,PF/C,33.0,82 -             6'10“;,230,87 -             7'3,25,7,"#2, Hurricanes, 2043",,"Cleveland Heights, Ohio",United States,,30000000,2,Introverted,37.5,82.0,82.0,31.4,30.0,9.5,1.5,1.0,1.8,2.8,0.565,0.879,0.418,0.654,0.598,-0.9,3.4,2.4,6.6,4.4,11.0,0.2,121.6,110.6,11.0,28.3,16.3,2.9,8.4,23.3,16.0,8.8,1.5,5.0,10.9,35.6,"2,734,791","146,505,010",5.0,5.0,Post Scorer,Mobile Big,20,14,17,20,14,20,11,18,16,7,10,13,16,9,17,16,17,19,20,16,20,8,19,18,19,18,14,8,10,13,18,19,31.4,11.2,19.7,0.565,1.3,3.1,0.418,0.598,0.654,6.4,7.2,0.879,2.5,7.0,9.5,1.5,0.95,1.79,2.8,2.3,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,571",126.7,113.1,13.6,111.3,115.2,-3.9,17.5,37.6,8.8,16.5,0.535,0.8,2.9,0.257,0.558,0.609,4.2,4.7,0.893,3.4,9.8,13.2,2.6,0.75,1.83,1.3,2.6,22.6,11.0,2727272.727272727,0.4633333333333333,0.8426966292134831
dion sowder,2,62373,face,KINGS,PF,13.0,82 -             6'10“;,240,85 -             7'1,30,12,"#1, Stonecutters, 2038",,"North Las Vegas, Nevada",United States,,35000000,2,Driven,37.3,81.0,80.0,32.1,27.4,9.1,5.3,1.4,1.0,3.02,0.503,0.828,0.352,0.588,0.554,2.6,4.1,6.7,4.8,4.9,9.7,0.2,117.8,109.0,8.8,24.3,11.4,5.7,9.0,18.0,13.6,24.6,2.0,2.3,11.5,32.6,"3,614,522","196,095,335",5.0,5.0,Versatile Big,Chaser,19,14,18,16,15,12,15,14,20,14,19,17,11,15,14,15,17,19,15,17,19,13,16,16,19,19,19,12,14,13,13,14,32.1,10.7,21.3,0.503,2.2,6.1,0.352,0.554,0.588,3.8,4.6,0.828,3.0,6.2,9.1,5.3,1.41,0.95,3.0,1.9,27.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,604",118.5,121.7,-3.2,108.3,113.3,-5.0,1.8,38.7,13.0,24.3,0.537,2.6,7.0,0.367,0.59,0.623,5.1,6.4,0.802,2.4,6.6,9.0,4.9,1.48,0.7,3.1,2.7,33.7,9.7,3608247.4226804124,0.43999999999999995,0.8404907975460122
zaire phifer,3,159800,face,VIPERS,SG,23.0,79 -             6'7“;,208,85 -             7'1,25,7,"#1, Vipers, 2043",,"Spokane Valley, Washington",United States,,30000000,2,Friendly,39.9,70.0,70.0,30.6,31.8,5.7,4.5,1.7,0.5,3.41,0.512,0.905,0.404,0.643,0.596,2.7,4.5,7.2,4.9,2.7,7.5,0.2,118.1,114.7,3.4,28.9,14.2,5.0,4.5,14.9,9.8,27.7,2.8,1.3,12.1,40.3,"3,977,093","177,560,630",5.0,5.0,Secondary Creator,Wing Stopper,19,19,20,16,17,19,19,16,19,17,19,17,19,19,16,9,17,17,16,19,15,18,3,7,13,16,18,10,20,15,16,16,30.6,11.3,22.0,0.512,3.7,9.1,0.404,0.596,0.643,5.6,6.2,0.905,1.3,4.4,5.7,4.5,1.73,0.49,3.4,1.6,31.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,143",122.8,118.6,4.2,113.5,118.2,-4.7,8.9,34.7,13.4,25.7,0.522,3.1,8.6,0.367,0.583,0.631,6.7,7.7,0.87,1.4,4.7,6.1,6.4,1.71,0.14,4.3,1.4,36.7,7.5,4000000.0,0.4166666666666667,0.7890818858560795
raekwon pack,4,148028,face,JAILBIRDS,PF/SF,24.0,81 -             6'9“;,229,86 -             7'2,28,9,"#8, Vipers, 2041",,North Bay,Canada,,26000000,1+1p,Charismatic,16.2,80.0,77.0,29.2,13.3,6.5,2.1,1.3,1.3,1.51,0.447,0.876,0.416,0.589,0.553,0.6,1.9,2.5,2.0,3.2,5.1,0.1,115.3,113.8,1.5,15.0,-0.5,2.7,6.3,16.8,11.6,9.8,2.2,3.7,11.8,19.2,"5,070,582","246,905,659",5.0,5.0,Glue Guy,Wing Stopper,14,3,18,17,16,14,14,14,8,11,11,14,16,13,18,16,19,13,18,19,19,19,14,19,17,19,19,10,14,15,12,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.1,5098039.215686275,0.3,0.6927083333333334
stanley ogide,5,142953,face,HURRICANES,SG,17.0,81 -             6'9“;,221,87 -             7'3,28,8,"#5, Hurricanes, 2042",,Orlu,Nigeria,,30000000,2,Egotistical,34.6,82.0,82.0,32.6,20.2,6.1,6.0,1.6,1.3,2.33,0.476,0.844,0.363,0.596,0.555,3.8,3.5,7.2,5.3,4.2,9.5,0.2,121.2,111.9,9.3,20.8,7.1,6.3,5.6,14.2,10.0,26.3,2.4,3.6,12.1,25.7,"3,152,091","175,545,180",5.0,5.0,Secondary Creator,Wing Stopper,19,15,17,15,18,19,11,18,17,18,14,15,17,19,16,3,16,18,18,14,18,19,13,19,19,19,19,6,15,13,14,17,32.6,7.3,15.3,0.476,2.4,6.6,0.363,0.555,0.596,3.2,3.8,0.844,1.7,4.5,6.1,6.0,1.6,1.33,2.3,2.5,20.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,673",122.6,120.7,1.9,112.7,112.6,0.1,1.8,38.6,7.4,17.8,0.416,2.5,7.3,0.345,0.486,0.549,5.3,6.4,0.831,2.3,5.3,7.6,6.5,1.75,1.0,2.5,2.8,22.7,9.5,3157894.736842105,0.5266666666666667,0.7859922178988327
xavi rivilla,6,147772,face,RENEGADES,PF,10.0,83 -             6'11“;,257,89 -             7'5,27,9,"#7, Stonecutters, 2041",,,Spain,,25000000,1,Relaxed,26.7,82.0,74.0,31.6,15.7,8.6,4.3,0.9,1.1,1.48,0.532,0.76,0.448,0.621,0.592,2.6,2.2,4.8,6.1,3.9,10.0,0.2,128.6,112.4,16.2,19.0,4.6,4.5,7.2,21.1,14.3,19.4,1.4,2.8,10.4,19.4,"2,492,901","134,533,535",5.0,5.0,Interior Playmaker,Mobile Big,15,8,16,14,19,4,19,14,10,19,19,19,3,13,15,17,17,13,11,6,19,8,19,15,19,18,15,10,14,14,2,18,31.6,6.0,11.3,0.532,1.4,3.0,0.448,0.592,0.621,2.4,3.1,0.76,2.1,6.5,8.6,4.3,0.9,1.07,1.5,1.5,15.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,590",122.9,115.4,7.6,112.4,116.0,-3.6,11.2,29.8,5.0,10.5,0.476,1.5,2.8,0.545,0.548,0.566,0.8,0.8,1.0,1.8,5.8,7.5,2.3,0.5,0.75,1.5,2.0,12.3,10.0,2500000.0,0.58,0.8092783505154639
zeke barry,7,154968,face,PILOTS,PF,4.0,84 -             7'0“;,244,87 -             7'3,25,6,"#2, Pilots, 2044",UConn,"Allentown, Pennsylvania",United States,,25000000,1,Egotistical,32.4,81.0,81.0,32.8,28.3,9.8,2.1,1.2,2.6,3.1,0.585,0.883,0.224,0.645,0.589,-4.3,5.1,0.8,3.3,4.6,7.9,0.1,115.1,110.4,4.7,24.2,11.6,1.9,4.2,24.0,14.8,10.1,1.6,7.0,12.4,31.7,"3,147,232","174,127,170",5.0,5.0,Versatile Big,Mobile Big,19,13,15,15,19,2,8,20,15,5,13,14,5,5,17,19,10,20,13,16,17,15,20,18,18,20,14,14,15,12,16,17,32.8,11.1,18.9,0.585,0.2,0.7,0.224,0.589,0.645,6.0,6.7,0.883,1.3,8.4,9.8,2.1,1.16,2.62,3.1,2.4,28.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,656",117.6,114.2,3.4,112.8,116.4,-3.5,7.0,36.2,14.0,24.7,0.566,0.3,1.0,0.286,0.572,0.623,7.0,8.1,0.86,1.0,6.9,7.9,1.7,1.43,2.71,3.7,1.9,35.3,7.9,3164556.9620253164,0.392,0.8927444794952681
cedric rodgers,8,64635,face,KINGS,SF,0.0,80 -             6'8“;,200,85 -             7'1,31,12,"#2, Predators, 2038",Michigan State,"Pickerington, Ohio",United States,,40000000,2,Eccentric,18.0,77.0,77.0,31.7,20.3,6.2,6.5,1.9,0.2,2.1,0.502,0.852,0.376,0.609,0.575,4.9,1.5,6.4,5.9,4.3,10.1,0.2,125.6,110.2,15.4,20.9,6.6,5.2,5.6,13.0,9.4,26.7,2.7,0.5,11.2,23.6,"3,941,257","200,593,550",5.0,5.0,Secondary Creator,Wing Stopper,20,14,19,16,18,10,20,16,19,13,17,19,17,19,17,8,9,11,19,18,11,20,17,4,17,17,17,11,14,17,16,7,31.7,7.7,15.3,0.502,2.2,5.9,0.376,0.575,0.609,2.8,3.2,0.852,1.8,4.4,6.2,6.5,1.87,0.19,2.1,1.3,20.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,443",119.3,120.1,-0.8,108.7,112.1,-3.4,2.6,37.3,8.6,17.7,0.486,1.9,6.5,0.295,0.541,0.584,3.7,4.3,0.878,1.7,6.0,7.7,6.7,2.11,0.15,2.9,2.1,22.9,10.1,3960396.0396039607,0.3825,0.8601694915254237
kenney holba,9,102870,face,PREDATORS,PF/C,8.0,85 -             7'1“;,240,84 -             7'0,29,10,"#10, Predators, 2040",Georgetown,"Springfield, Illinois",United States,,20000000,1,Charismatic,34.4,80.0,80.0,29.5,21.3,9.3,2.9,0.8,1.8,2.1,0.606,0.694,0.0,0.632,0.606,0.8,4.0,4.8,5.5,4.4,9.9,0.2,123.7,109.2,14.5,23.5,9.4,4.1,8.8,23.3,16.0,14.5,1.3,5.3,11.1,26.5,"2,019,654","99,467,950",5.0,5.0,Interior Playmaker,Mobile Big,19,1,10,10,7,3,17,17,19,14,16,18,5,19,5,10,16,16,5,11,15,2,17,17,19,18,16,12,13,11,15,17,29.5,8.7,14.4,0.606,0.0,0.1,0.0,0.606,0.632,3.9,5.6,0.694,2.5,6.8,9.3,2.9,0.78,1.81,2.1,2.4,21.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,364",122.1,119.1,3.1,111.4,109.8,1.6,1.5,34.6,6.8,11.0,0.624,0.0,0.0,0.0,0.624,0.632,2.7,4.5,0.598,2.3,7.9,10.2,2.6,0.71,1.71,1.8,2.7,16.3,9.9,2020202.0202020202,0.7,0.8037735849056604
derrick lynch,10,137060,face,PREDATORS,SF,23.0,80 -             6'8“;,206,84 -             7'0,27,8,"#3, Predators, 2042",Stanford,"Boise, Idaho",United States,,30000000,1,Egotistical,29.1,74.0,74.0,33.2,15.8,8.1,6.7,1.7,1.1,1.85,0.437,0.887,0.314,0.541,0.505,3.7,3.1,6.7,4.0,4.5,8.5,0.2,121.0,109.6,11.4,17.9,2.9,5.4,6.3,18.6,12.5,25.5,2.4,2.9,11.2,20.6,"3,530,984","180,639,255",5.0,5.0,Secondary Creator,Wing Stopper,18,17,16,16,17,17,16,17,16,14,17,15,17,19,16,7,16,17,16,17,17,20,16,14,11,18,15,16,8,14,18,15,33.2,5.9,13.6,0.437,1.9,5.9,0.314,0.505,0.541,2.1,2.4,0.887,2.1,6.1,8.1,6.7,1.66,1.11,1.9,2.3,15.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,455",121.4,120.3,1.0,111.3,110.0,1.3,-0.2,35.9,5.9,13.2,0.449,2.3,7.2,0.315,0.535,0.568,2.0,2.3,0.87,1.3,4.6,6.0,7.2,2.57,1.0,1.5,2.4,16.1,8.5,3529411.7647058824,0.4633333333333333,0.7669902912621359
